		61486.0
	like	545.0
	â	431.0
	think	426.0
	one	410.0
	would	408.0
	good	379.0
	movie	371.0
	people	313.0
	get	293.0
	said	269.0
	see	263.0
	really	251.0
	ã	247.0
	know	217.0
	make	212.0
	black	200.0
	time	196.0
	say	188.0
	way	182.0
	right	175.0


damn		11325.189156410237
	think	101.23075020738555
	people	97.05987546941688
	â	89.32014724212257
	like	85.65143676297654
	movie	85.28147054640857
	one	79.78109043110254
	good	73.8450683432781
	would	72.55770656525371
	get	71.01531322338205
	damn	69.50838816962042
	really	63.42224000693194
	school	58.536971833730114
	know	51.545967908773804
	years	46.03820859645185
	much	45.11051174266717
	god	44.50047446623341
	said	42.77904087247094
	high	41.79334931080488
	us	39.961511844040885
	time	39.82109918093853


ass		11424.34510137247
	like	96.85851819713483
	ass	91.33383289499044
	would	86.57760316290937
	â	79.36720216200683
	people	77.98004853191296
	think	73.17980093640907
	one	67.93825009123083
	great	60.69216976651883
	movie	52.82111585909377
	say	51.99456430926607
	get	50.30568995879112
	obama	48.721948525136995
	vote	47.40314613390237
	time	44.83880427569015
	even	44.8340250646796
	back	42.725104913943795
	look	41.399963049815526
	good	40.37288445018973
	know	39.28471497791267
	something	37.5591304215346


crap		8486.481632137547
	people	75.92425954854482
	like	69.71118026403128
	one	56.615891944697886
	would	55.71060743021816
	â	54.97926909790653
	know	43.471761754201154
	time	42.260848075442425
	american	42.15480693728189
	eugenics	42.0
	get	41.615969951744496
	really	40.709463413730354
	crap	39.98808585911549
	well	38.71373125601892
	good	37.858309666790376
	movie	37.8491005117517
	think	32.5194327756603
	say	32.38372439411999
	could	30.832130569554728
	us	30.407343910215232
	movies	29.899933589581682


fucked		3284.3023576555834
	think	39.37304734923165
	one	37.344911446111446
	like	30.137939713238737
	fucked	29.77980149711076
	obama	25.12869461344851
	get	25.08095775498286
	empire	24.649201924452743
	government	23.40804191182705
	would	21.370368212181173
	see	21.082223437384776
	nothing	20.699726752707953
	people	20.611703541087966
	vote	19.421283930086997
	still	18.73732878417161
	know	18.295790911375832
	trillion	17.977051844679224
	debt	17.96792873303802
	us	17.69734909627936
	roman	17.658179558999613
	first	16.929567122367587


hell		20779.781046013843
	bush	214.19667653709033
	like	191.1944526178753
	â	190.43194182085
	would	165.55815998933332
	iran	145.82953081365895
	black	142.71661868803622
	us	135.7209098233828
	know	121.60176847010979
	hell	115.60998976447901
	think	113.49193039731114
	one	100.93331977108745
	say	96.73611717991872
	even	96.6544036522202
	people	95.56786512090923
	see	86.00160077684004
	get	84.0098890204884
	president	81.20505403622676
	well	79.88188314098488
	got	70.75336725069718
	much	68.77088732604659


screwing		459.372472507933
	big	7.83690861907032
	center	7.0
	â	6.892837977779591
	get	5.452895430591221
	go	5.0
	would	4.813237204583964
	time	4.36049944667559
	like	4.1456696119275
	one	4.119609834463221
	rfid	4.0
	know	3.85252494407463
	need	3.8320897537003002
	add	3.0
	new	2.8461871501725504
	even	2.8428001272132426
	use	2.8251268945631476
	lot	2.6571210574450568
	much	2.627101383264339
	ã	2.5250711190667827
	post	2.5017674722247154


dildo		376.2119501713613
	would	6.622918320047681
	â	5.794348746284971
	one	5.179011161636499
	said	3.540382070432803
	need	3.5053101288510637
	teen	3.2024487952530096
	say	3.0740138231687766
	even	2.878675272210823
	like	2.65955150650213
	ã	2.553482682960271
	get	2.50237066200628
	lawyers	2.3218855098296225
	death	2.3205758907391596
	still	2.2070220983140474
	lawyer	2.137058511102698
	put	2.100688195980276
	client	1.9901514694292097
	mean	1.9422763965513
	retainer	1.8702221642203782
	first	1.8358601905004703


poop		132.50575348226087
	light	3.538064223570508
	know	2.489075548559708
	f	2.023115792200598
	microwave	1.9914345239712807
	speed	1.9839071636742873
	l	1.9838019592939076
	one	1.9779220309331078
	microwaves	1.514684936228696
	protein	1.5132443979203085
	something	1.499227289330543
	turn	1.493832444922902
	poop	1.491942714253454
	like	1.4851720548070257
	cheese	1.4803154641838943
	c	1.0177326324289198
	fun	1.0168757010964622
	give	1.0146131575234798
	table	1.0137893601748527
	figure	1.013761876148923
	plate	1.0112910362334737


bitch		4262.79801838195
	like	51.72724705906594
	people	44.073336214966716
	vote	42.02645930169168
	get	38.923636053287794
	think	36.517586416935295
	movie	33.78677956383743
	women	31.908482434750844
	u	30.130017318276643
	one	26.567130015350614
	bitch	25.041703604200194
	know	22.166645279519333
	really	21.401227568290636
	free	20.066899480757634
	would	19.86159830840726
	make	18.6266207924489
	dont	17.932038945378146
	transport	17.397193203137093
	london	17.302980458098606
	â	16.503361329547403
	said	16.190685930693768


shit		24610.99192985174
	like	234.27387082122658
	movie	207.62388873664327
	shit	181.42638947821146
	people	181.2264689759391
	movies	172.14769079022665
	think	165.92015077114442
	get	152.5948751687693
	one	141.3989602076268
	really	121.74440805957272
	would	113.94904203430002
	know	106.20727121569205
	see	102.29293451582873
	said	102.19722038481939
	good	95.68418792543112
	time	88.81592803506302
	much	84.63040252922477
	make	75.72321552501836
	made	72.50270639699025
	com	71.97450918158688
	go	70.28066509556794


sex		5981.032297465709
	john	47.67018005591853
	jack	45.0
	black	42.1585716000813
	bacon	38.0
	2	36.48393215574869
	would	34.57284033538849
	get	32.8721326952809
	3	31.953315420275196
	sex	31.63927607025377
	1	29.493273356021167
	time	28.68698853640901
	see	27.012661495617607
	kevin	27.0
	one	26.680914708985476
	know	26.183952804996867
	gene	26.0
	state	25.98412672688442
	right	25.951576728580708
	â	25.50018358878134
	love	25.328570151266284


dick		1556.004010618645
	fallon	39.78054873052168
	iran	19.01876363164511
	war	17.2638823702394
	us	14.835909102605086
	said	14.342921082697483
	white	13.5290964302198
	would	12.830300532884978
	bush	12.680498320234818
	house	12.576593400580826
	military	11.262409798321489
	barnett	11.256664838003147
	like	9.678003223304897
	commander	9.037724973714633
	policy	8.771365720466834
	according	7.527854800266719
	go	7.446538185519952
	mascot	7.0
	well	6.792690847866904
	one	6.635951348244195
	administration	6.529774558670486


turd		1560.463046869281
	â	45.830200620625085
	bush	39.932615429163604
	would	24.135206483662145
	gore	18.18363009928593
	vote	17.09479792783615
	olmert	15.006358993374333
	voted	14.636340665906918
	well	13.894853522079451
	first	13.767504231856133
	get	12.925866656672763
	kerry	12.394027753965087
	twice	11.992235036628424
	us	11.992156408722192
	israel	11.580360030228583
	think	11.12463551620659
	president	9.691494162507011
	like	9.607352695054416
	bad	9.588507360320422
	since	9.135769438404989
	policy	9.006659223168715


bastard		715.1807523372734
	two	12.223952022762898
	â	10.872918167272564
	girls	9.931156516489326
	mexican	9.587515928503022
	government	9.117484864875646
	singapore	8.433400045339036
	right	8.003322097603306
	consular	6.824613565812358
	fact	6.742776380349139
	would	6.169294752251147
	take	6.075316274468947
	court	5.774642809775152
	mexico	5.606379669044315
	said	5.211736358457911
	law	5.111201273953202
	consulate	5.105765841687323
	may	5.05297617324281
	statement	5.013098554818756
	like	4.944557018243399
	medellin	4.745061969435804


willy		214.0
	im	6.0
	everyone	5.0
	way	4.0
	things	3.0
	see	2.0
	like	1.0
	q	0.0


shitty		4420.11630524272
	mortgage	103.0
	fannie	81.0
	freddie	72.0
	make	60.66759881675635
	vote	48.325060121274234
	loans	42.0
	subprime	41.0
	would	40.90435582135278
	movies	38.10268091222471
	people	33.061922350379575
	â	31.944445052765996
	mortgages	31.0
	know	30.544629175259082
	sell	29.502343082571123
	one	28.22030538314109
	like	28.07523233885313
	lender	27.0
	see	24.453721473410234
	mean	23.782436337206207
	still	23.208224902457893


asses		1361.4845484168266
	world	14.734449410283757
	one	13.604297020457105
	terrorists	13.074694208262231
	canada	12.683969057128131
	better	12.333148034206504
	us	11.983566173878186
	get	11.67326923061237
	asses	11.641159276122373
	human	11.559851799637762
	rights	11.51200290946922
	batman	11.0
	go	10.367651725511031
	war	10.290754312767898
	â	10.032591812749182
	right	9.973599428155634
	like	9.331072476512576
	man	9.281765888058192
	criminals	8.99486055837293
	administration	8.972622557141497
	need	8.650164708717517


nazi		1705.3304238746032
	terrorists	22.92530579173777
	like	17.928583256282003
	get	17.695464610664764
	war	16.711976418311657
	us	15.758935366936054
	world	13.61494409835996
	one	13.270151643316547
	maybe	12.995323704481226
	think	12.466654159795006
	would	12.056602540834128
	look	12.005800658645729
	torture	11.848359094107995
	around	11.650173888946291
	rights	11.48799709053078
	etc	11.259129715266202
	criminals	11.00513944162707
	need	10.988032486814745
	people	10.673271432697216
	thing	10.66135243353092
	man	10.660471989460097


fucking		12244.23711919766
	movie	125.67022930174015
	like	122.57812290057815
	people	110.51533724692575
	movies	95.32878599057966
	would	94.54369199171352
	think	84.70156555004905
	get	76.04971822743144
	one	75.6938474000753
	good	70.82030598878616
	see	67.93640080732575
	us	62.106716941592936
	film	60.54352866697209
	fucking	59.081450481057175
	free	58.776762395236204
	time	55.070284661814
	money	51.66665595793218
	make	50.980782122652556
	go	50.61694347571334
